RU/UK,EN
октавіан август,octavian august
галісія,galicia
ан-26,an-26
антонов ан-26,antonov an-26
телемовна мережа ніппон,nippon telephony network
nippon tv,nippon tv
ntv,ntv
ніппон тб,nippon tv
нітеле,the helmet
батумі,batumi
вознесенівка,voznesenivka
брежнєв леонід ілліч,brezhnev leonid ilyich
українська радянська соціалістична республіка,ukrainian soviet socialist republic
